ts,td,srcip,srcport,dstip,dstport,proto,pkt,byt
112,0,C625,389,C3808,N11421,17,1,195
112,0,C625,88,C3808,N11422,17,1,1346
112,0,C625,88,C3808,N11424,17,1,1402
112,0,C625,88,C3808,N11425,17,1,1372
112,0,C625,88,C3808,N11427,17,1,1372
112,0,C707,N2049,C2511,445,6,1,52
112,1,C3808,N11048,C467,389,6,19,5454
112,1,C3808,N11051,C467,389,6,9,2190
112,1,C3808,N9572,C612,389,6,9,2716
112,1,C467,389,C3808,N11048,6,24,24822
112,1,C467,389,C3808,N11051,6,7,846
112,1,C5109,N11054,C529,389,6,10,2768
112,1,C5109,N11066,C586,389,6,9,2195
112,1,C5109,N3336,C586,389,6,19,5463
112,1,C529,389,C5109,N11054,6,8,1789
112,1,C586,389,C5109,N11066,6,6,806
112,1,C586,389,C5109,N3336,6,23,24810
112,1,C612,389,C3808,N9572,6,7,1733
112,10,C3507,N288,C1707,N1,6,9,3015
112,10,C3808,N4198,C467,445,6,13,3881
112,10,C467,445,C3808,N4198,6,11,2182
112,10,C625,445,C749,N5977,6,9,1653
112,10,C749,N5977,C625,445,6,13,4220
112,11,C2882,N6277,C612,445,6,12,1476
112,11,C5109,N11170,C586,445,6,13,3881
112,11,C586,445,C5109,N11170,6,11,2183
112,11,C612,445,C2882,N6277,6,10,1592
112,21,C3808,N11221,C612,445,6,5628,595533
112,21,C612,445,C3808,N11221,6,5635,641038
112,23,C3808,N44,C612,N17,1,4,240
112,23,C612,N17,C3808,N17,1,4,240
112,24,C5109,N11219,C529,445,6,271,41040
112,24,C529,445,C5109,N11219,6,272,65742
112,50,C3808,N10095,C467,135,6,8,811
112,50,C3808,N11392,C467,N38,6,7,871
112,50,C3808,N154,C467,N38,6,12,4078
112,50,C3808,N223,C467,135,6,13,1416
112,50,C467,135,C3808,N10095,6,6,800
112,50,C467,135,C3808,N223,6,9,1640
112,50,C467,N38,C3808,N11392,6,5,436
112,50,C467,N38,C3808,N154,6,10,1596
112,58,C2270,N10852,C5721,22,6,9,500
112,58,C5721,22,C2270,N10852,6,8,952
112,6,C1707,N1,C3507,N288,6,6,2975
112,60,C930,N693,C5721,445,6,46,17169
112,9,C3688,N1340,C3469,N46,6,3,144
113,0,C1205,N11086,C1685,N1,6,5,856
113,0,C1205,N11087,C1685,N1,6,5,856
113,0,C1685,N1,C1205,N11086,6,4,413
113,0,C1685,N1,C1205,N11087,6,4,414
113,0,C1707,N1,C262,N11103,6,4,413
113,0,C1707,N1,C262,N11104,6,4,414
113,0,C262,N11103,C1707,N1,6,5,856
113,0,C262,N11104,C1707,N1,6,5,856
113,0,C3714,N11414,C706,80,6,7,2945
113,0,C3808,N966,C612,389,6,9,2716
113,0,C612,389,C3808,N966,6,8,1779
113,0,C706,80,C3714,N11414,6,4,511
113,1,C3173,N48,C1332,N11116,6,3,138
113,14,C3173,135,C1332,N11183,6,6,716
113,29,C23679,N44,C7343,N17,1,30,2520
114,0,C1108,N11432,C528,389,17,1,192
114,0,C1108,N11433,C467,389,17,1,191
114,0,C1108,N11434,C528,389,17,1,191
114,0,C1685,N1,C17730,N11110,6,5,2694
114,0,C1685,N1,C3451,1127,6,4,409
114,0,C1685,N1,C3451,N11088,6,4,410
114,0,C17730,N11110,C1685,N1,6,8,1346
114,0,C2881,1178,C586,139,6,12,1577
114,0,C2881,137,C4174,137,17,2,156
114,0,C2881,138,C586,138,17,1,207
114,0,C2881,N11113,C586,139,6,12,1577
114,0,C2881,N11426,C467,88,17,1,1379
114,0,C2881,N11428,C586,389,17,1,193
114,0,C2881,N44,C586,N17,1,1,60
114,0,C2881,N5757,C586,445,6,2,94
114,0,C3451,1127,C1685,N1,6,5,852
114,0,C3451,N11088,C1685,N1,6,5,852
114,0,C4174,137,C2881,137,17,2,180
114,0,C467,389,C1108,N11433,17,1,191
114,0,C467,88,C2881,N11426,17,1,1367
114,0,C528,389,C1108,N11432,17,1,193
114,0,C528,389,C1108,N11434,17,1,193
114,0,C586,139,C2881,1178,6,10,1535
114,0,C586,139,C2881,N11113,6,10,1535
114,0,C586,389,C2881,N11428,17,1,193
114,0,C586,445,C2881,N5757,6,1,48
114,0,C586,N17,C2881,N17,1,1,60
114,1,C3173,N48,C1332,N11107,6,3,138
114,11,C4249,N11109,C1707,N1,6,9,2991
114,11,C5584,N11108,C1707,N1,6,13,7689
114,12,C2881,N4474,C586,139,6,15,4045
114,12,C586,139,C2881,N4474,6,11,1289
114,15,C1108,N6239,C528,135,6,7,644
114,15,C528,135,C1108,N6239,6,5,504
114,2,C1108,N11076,C528,389,6,23,6618
114,2,C528,389,C1108,N11076,6,30,31666
114,35,C1108,N1642,C528,N72,6,11,3124
114,35,C25515,N1207,C7632,N77,6,10,592
114,35,C528,N72,C1108,N1642,6,9,1552
114,6,C1707,N1,C4249,N11109,6,6,2975
114,6,C1707,N1,C5584,N11108,6,9,3250
114,60,C1156,N811,C2588,N20,6,3,138
114,60,C2588,N20,C1156,N811,6,3,138
114,61,C625,445,C5778,N9984,6,3,270
114,62,C5778,N9984,C625,445,6,4,322
114,9,C5089,N11430,C3371,N46,6,3,152
114,9,C5089,N1724,C4116,N46,6,3,152
114,9,C5089,N3537,C3935,N46,6,3,152
114,9,C5089,N3974,C24735,N46,6,3,152
114,9,C5089,N4602,C3971,N46,6,3,152
114,9,C5089,N4915,C128,N46,6,3,152
114,9,C5089,N4919,C4847,N46,6,3,152
114,9,C5089,N4976,C3469,N46,6,3,152
115,0,C1108,N10617,C528,389,6,9,2441
115,0,C1108,N11077,C467,88,6,6,1664
115,0,C1108,N11078,C467,88,6,5,2670
115,0,C1108,N11079,C528,389,6,10,3122
115,0,C1108,N11090,C612,389,6,14,3746
115,0,C1108,N11091,C528,389,6,12,3559
115,0,C1108,N11092,C528,389,6,10,3122
115,0,C1108,N11093,C528,389,6,10,3122
115,0,C1108,N11433,C467,389,17,1,191
115,0,C1108,N11434,C528,389,17,1,191
115,0,C1685,N1,C17730,N11120,6,4,445
115,0,C1685,N1,C24376,N11122,6,4,372
115,0,C1685,N1,C24376,N11124,6,4,372
115,0,C1685,N1,C24376,N11125,6,4,372
115,0,C1707,N1,C24376,N11121,6,4,376
115,0,C1707,N1,C24376,N11123,6,4,376
115,0,C1707,N1,C24376,N11126,6,4,376
115,0,C17730,N11120,C1685,N1,6,6,922
115,0,C24376,N11121,C1707,N1,6,6,430
115,0,C24376,N11122,C1685,N1,6,7,472
115,0,C24376,N11123,C1707,N1,6,6,420
115,0,C24376,N11124,C1685,N1,6,6,429
115,0,C24376,N11125,C1685,N1,6,6,430
115,0,C24376,N11126,C1707,N1,6,6,429
115,0,C4618,N9461,C706,80,6,7,2956
115,0,C467,389,C1108,N11433,17,1,191
115,0,C467,88,C1108,N11077,6,5,284
115,0,C467,88,C1108,N11077,6,6,1674
115,0,C467,88,C1108,N11078,6,4,190
115,0,C467,88,C1108,N11078,6,5,360
115,0,C5030,443,C4657,N11429,6,5,1481
115,0,C528,389,C1108,N10617,6,6,788
115,0,C528,389,C1108,N11079,6,8,1865
115,0,C528,389,C1108,N11091,6,10,4245
115,0,C528,389,C1108,N11092,6,8,1855
115,0,C528,389,C1108,N11093,6,8,1855
115,0,C528,389,C1108,N11434,17,1,193
115,0,C612,389,C1108,N11090,6,11,5591
115,0,C612,389,C1108,N11090,6,12,6981
115,0,C706,80,C4618,N9461,6,6,4211
115,1,C3173,N48,C1185,N11119,6,3,138
115,1,C4657,N11429,C5030,443,6,6,1578
115,10,C1108,N11158,C528,445,6,13,4292
115,10,C1108,N11159,C612,445,6,13,4305
115,10,C2577,N11142,C1707,N1,6,6,1222
115,10,C528,445,C1108,N11158,6,9,1905
115,10,C612,445,C1108,N11159,6,9,2359
115,11,C315,N9444,C1707,N1,6,6,1223
115,13,C3173,135,C1185,N11184,6,6,716
115,40,C1108,N11347,C467,445,6,92,21500
115,40,C467,445,C1108,N11347,6,86,33482
115,40,C467,445,C1108,N11347,6,89,36387
115,5,C1707,N1,C2577,N11142,6,4,2755
115,6,C1707,N1,C315,N9444,6,4,2755
115,60,C2588,N20,C25536,N886,6,3,138
115,60,C5720,445,C8998,2010,6,3,279
115,60,C5720,445,C8998,N55,6,3,279
115,60,C8998,2010,C5720,445,6,5,371
115,60,C8998,N55,C5720,445,6,5,371
116,0,C1065,389,C4444,N7777,17,1,193
116,0,C1065,N17,C4444,N17,1,2,120
116,0,C1108,N11435,C529,389,17,1,235
116,0,C4444,N10958,C586,88,6,6,1641
116,0,C4444,N11129,C586,389,6,12,3177
116,0,C4444,N11459,C586,389,17,1,192
116,0,C4444,N11460,C625,389,17,1,236
116,0,C4444,N44,C1065,N17,1,2,120
116,0,C4444,N44,C457,N17,1,3,166
116,0,C4444,N5284,C586,88,6,6,1625
116,0,C4444,N7777,C1065,389,17,1,193
116,0,C457,N17,C4444,N17,1,3,166
116,0,C467,389,C812,N11461,17,1,193
116,0,C529,389,C1108,N11435,17,1,191
116,0,C586,389,C4444,N11129,6,10,4175
116,0,C586,389,C4444,N11459,17,1,193
116,0,C586,88,C4444,N10958,6,6,1628
116,0,C586,88,C4444,N5284,6,6,1622
116,0,C625,389,C4444,N11460,17,1,195
116,0,C812,N11461,C467,389,17,1,236
116,1,C1046,N5208,C706,80,6,7,2970
116,1,C1065,389,C4444,N10959,6,32,34486
116,1,C1065,389,C4444,N5639,6,7,846
116,1,C3173,N48,C1185,N11143,6,3,138
116,1,C4444,N10959,C1065,389,6,24,6554
116,1,C4444,N5639,C1065,389,6,9,2174
116,1,C625,389,C812,N11127,6,12,7509
116,1,C706,80,C1046,N5208,6,4,515
116,1,C812,N11127,C625,389,6,12,3961
116,11,C1065,445,C4444,N11175,6,380,83049
116,11,C4444,N11175,C1065,445,6,373,56750
116,11,C4444,N2111,C457,445,6,13,3849
116,11,C457,445,C4444,N2111,6,12,3154
116,13,C1108,N11201,C529,135,6,8,1300
116,13,C1108,N11202,C529,N38,6,7,795
116,13,C529,135,C1108,N11201,6,6,788
116,13,C529,N38,C1108,N11202,6,5,664
116,16,C866,N4671,C1685,N1,6,9,2896
116,30,C1065,135,C4444,N7286,6,5,432
116,30,C1065,N72,C4444,N7287,6,10,1580
116,30,C4444,N5285,C625,N1034,6,7,871
116,30,C4444,N7286,C1065,135,6,7,540
116,30,C4444,N7287,C1065,N72,6,13,4086
116,30,C4444,N7290,C625,135,6,8,859
116,30,C625,135,C4444,N7290,6,6,804
116,30,C625,N1034,C4444,N5285,6,5,436
116,66,C11573,N250,C5736,2049,6,296,97536
116,7,C1685,N1,C866,N4671,6,6,2982
117,0,C1685,N1,C24376,N11131,6,5,2694
117,0,C1707,N1,C5604,N11132,6,3,2705
117,0,C23778,N11133,C5736,111,6,6,380
117,0,C23778,N11134,C5736,N230,6,6,364
117,0,C23778,N11135,C5736,N230,6,6,432
117,0,C24376,N11131,C1685,N1,6,7,1294
117,0,C3204,N11049,C528,389,6,10,2757
117,0,C3204,N11468,C586,88,17,1,1396
117,0,C3204,N11469,C586,88,17,1,1396
117,0,C3204,N11470,C586,88,17,1,1416
117,0,C3204,N44,C528,N17,1,3,166
117,0,C4051,N44,C529,N17,1,2,120
117,0,C4444,N11128,C586,389,6,10,2740
117,0,C4444,N5312,C586,389,6,10,2740
117,0,C4444,N5800,C586,389,6,10,2740
117,0,C528,389,C3204,N11049,6,9,1835
117,0,C528,N17,C3204,N17,1,3,166
117,0,C528,N901,C5584,N11130,6,7,2003
117,0,C528,N901,C5584,N2934,6,6,1602
117,0,C528,N901,C5584,N6811,6,7,1964
117,0,C529,N17,C4051,N17,1,2,120
117,0,C5736,111,C23778,N11133,6,4,252
117,0,C5736,N230,C23778,N11134,6,4,248
117,0,C5736,N230,C23778,N11135,6,4,248
117,0,C586,389,C4444,N11128,6,8,1779
117,0,C586,389,C4444,N5312,6,8,1779
117,0,C586,389,C4444,N5800,6,8,1789
117,0,C586,88,C3204,N11468,17,1,1391
117,0,C586,88,C3204,N11469,17,1,1391
117,0,C586,88,C3204,N11470,17,1,1404
117,1,C3204,N10609,C528,389,6,19,5185
117,1,C3204,N10610,C528,389,6,9,2191
117,1,C3204,N11082,C528,389,6,10,2757
117,1,C528,389,C3204,N10609,6,24,25765
117,1,C528,389,C3204,N10610,6,7,846
117,1,C528,389,C3204,N11082,6,9,1825
117,1,C5604,N11132,C1707,N1,6,5,1173
117,10,C5186,N7982,C1707,N1,6,6,1219
117,11,C3589,N3403,C1707,N1,6,9,3599
117,11,C4051,N11176,C529,445,6,17,4315
117,11,C529,445,C4051,N11176,6,15,2418
117,18,C1707,N1,C2321,N11241,6,48498,67402327
117,18,C1707,N1,C2321,N11241,6,48586,67524647
117,18,C2321,N11241,C1707,N1,6,25726,1183549
117,25,C3204,N11240,C528,445,6,4357,464523
117,25,C528,445,C3204,N11240,6,4357,492061
117,25,C528,445,C3204,N11240,6,4360,492359
117,30,C3204,N10608,C467,N38,6,7,823
117,30,C3204,N11298,C528,N72,6,13,4119
117,30,C3204,N889,C528,135,6,7,540
117,30,C467,N38,C3204,N10608,6,5,436
117,30,C528,135,C3204,N889,6,5,432
117,30,C528,N72,C3204,N11298,6,10,1516
117,35,C25515,N1217,C7632,N77,6,10,592
117,36,C20510,N1718,C7632,N77,6,10,592
117,5,C1707,N1,C5186,N7982,6,4,2751
117,7,C1707,N1,C3589,N3403,6,6,2976
118,0,C1685,N1,C24376,N11138,6,4,445
118,0,C1685,N1,C24376,N11139,6,4,373
118,0,C1707,N1,C5602,N11137,6,3,2709
118,0,C24376,N11138,C1685,N1,6,6,922
118,0,C24376,N11139,C1685,N1,6,7,1706
118,0,C3204,N11075,C528,389,6,10,2757
118,0,C467,389,C602,N11462,17,1,193
118,0,C4847,N2167,C706,80,6,1,46
118,0,C528,389,C3204,N11075,6,9,1825
118,0,C5602,N11137,C1707,N1,6,5,1145
118,0,C602,N11462,C467,389,17,1,194
118,0,C706,80,C709,N10788,6,4,515
118,10,C258,N7253,C1685,N1,6,6,1222
118,10,C5602,N11181,C1707,N1,6,10,7062
118,10,C5604,N11178,C1707,N1,6,7,1628
118,10,C984,N6811,C1685,N1,6,6,1213
118,15,C467,135,C602,N521,6,5,600
118,15,C602,N521,C467,135,6,7,644
118,28,C4444,N5801,C625,N72,6,7,631
118,28,C4444,N6094,C625,135,6,7,540
118,28,C625,135,C4444,N6094,6,5,432
118,28,C625,N72,C4444,N5801,6,5,548
118,35,C3471,N237,C5721,445,6,4,278
118,35,C467,N38,C602,N11328,6,9,1505
118,35,C602,N11328,C467,N38,6,11,3134
118,38,C1015,N33,C297,N354,6,2,92
118,5,C1685,N1,C258,N7253,6,4,2752
118,5,C1707,N1,C5604,N11178,6,4,322
118,6,C1685,N1,C984,N6811,6,4,2752
118,6,C1707,N1,C5602,N11181,6,5,369
118,60,C2855,N696,C12484,161,17,4,428
118,60,C314,N170,C5721,445,6,44,5009
118,60,C709,N10788,C706,80,6,8,2999
118,61,C2588,N20,C8553,N877,6,5,262
119,0,C1065,389,C602,N11464,17,1,193
119,0,C1065,88,C602,N5296,6,4,1600
119,0,C1065,88,C602,N5686,6,5,361
119,0,C2109,389,C602,N11463,17,1,195
119,0,C2109,389,C602,N3313,6,12,6989
119,0,C2109,389,C602,N3314,6,9,1902
119,0,C2109,389,C602,N5714,6,9,3225
119,0,C2109,389,C602,N615,6,9,1902
119,0,C5771,N7294,C585,139,6,1,46
119,0,C602,N11463,C2109,389,17,1,193
119,0,C602,N11464,C1065,389,17,1,193
119,0,C602,N3313,C2109,389,6,14,3758
119,0,C602,N3314,C2109,389,6,10,3133
119,0,C602,N5296,C1065,88,6,4,1590
119,0,C602,N5686,C1065,88,6,5,2692
119,0,C602,N5714,C2109,389,6,10,2843
119,0,C602,N615,C2109,389,6,10,3133
119,1,C467,389,C602,N11140,6,27,28184
119,1,C602,N11140,C467,389,6,21,5839
119,10,C2851,N11177,C1685,N1,6,6,1213
119,10,C902,N11160,C1685,N1,6,6,1222
119,11,C2821,N11180,C1707,N1,6,9,3021
119,13,C467,445,C602,N5669,6,9,1906
119,13,C602,N5669,C467,445,6,13,4310
119,25,C1065,445,C602,N2135,6,151,83081
119,25,C602,N2135,C1065,445,6,143,29402
119,3,C24448,137,C4920,137,17,3,288
119,31,C2645,N882,C2588,N20,6,5,402
119,35,C24954,N11466,C10022,N77,6,10,592
119,35,C24954,N11467,C10022,N77,6,10,592
119,5,C1685,N1,C2851,N11177,6,4,2752
119,6,C1685,N1,C902,N11160,6,4,2752
119,60,C1156,N892,C2588,N20,6,3,138
119,60,C1526,N2141,C2588,N20,6,4,184
119,60,C15930,N881,C2588,N20,6,4,210
119,60,C25536,N886,C2588,N20,6,3,138
119,60,C2588,N20,C1156,N892,6,3,138
119,60,C2588,N20,C1193,N893,6,3,138
119,60,C2588,N20,C257,N1996,6,3,138
119,60,C2588,N20,C415,N1949,6,3,138
119,60,C2588,N20,C770,N895,6,3,138
119,60,C2588,N20,C846,N444,6,4,184
119,60,C5478,443,C443,N5651,6,39,20807
119,60,C770,N895,C2588,N20,6,3,138
119,60,C846,N444,C2588,N20,6,4,184
119,61,C2588,N20,C1526,N2141,6,3,138
119,7,C1707,N1,C2821,N11180,6,6,2975
119,9,C1340,N11465,C787,N36,6,3,144
120,0,C11573,111,C5736,N11481,17,1,56
120,0,C1685,N1,C17816,N11111,6,4,372
120,0,C1685,N1,C17816,N11114,6,4,372
120,0,C17,N813,C1883,445,6,1,52
120,0,C1707,N1,C17816,N11112,6,4,376
120,0,C17816,N11111,C1685,N1,6,7,482
120,0,C17816,N11112,C1707,N1,6,6,430
120,0,C17816,N11114,C1685,N1,6,6,420
120,0,C1883,445,C17,N813,6,1,46
120,0,C5736,N11481,C11573,111,17,1,84
120,0,C602,N11480,C612,389,17,1,237
120,0,C612,389,C602,N11480,17,1,193
120,13,C602,N5663,C612,N197,6,7,797
120,13,C602,N5666,C612,135,6,8,1305
120,13,C612,135,C602,N5666,6,6,884
120,13,C612,N197,C602,N5663,6,5,664
120,16,C528,135,C3844,N2776,6,5,504
120,29,C24568,137,C4174,137,17,6,468
120,35,C23773,N31,C5721,445,6,4,372
120,35,C24954,N11482,C7632,N77,6,10,592
120,35,C528,N72,C3844,N11380,6,9,1488
120,35,C5721,445,C23773,N31,6,2,380
120,9,C3688,N9094,C4847,N46,6,3,144
121,0,C1685,N1,C17816,N11117,6,4,372
121,0,C1707,N1,C17816,N11115,6,4,376
121,0,C1707,N1,C17816,N11141,6,4,376
121,0,C17816,N11115,C1707,N1,6,6,420
121,0,C17816,N11117,C1685,N1,6,6,429
121,0,C17816,N11141,C1707,N1,6,6,429
121,0,C2109,N17,C4073,N17,1,2,120
121,0,C4073,N44,C2109,N17,1,2,120
121,0,C4879,N2369,C585,139,6,1,46
121,0,C528,389,C3844,N3335,6,7,834
121,0,C528,389,C3844,N3418,6,10,4245
121,0,C528,389,C3844,N3472,6,9,1901
121,1,C528,389,C3844,N7608,6,26,28147
121,10,C1565,N9283,C1685,N1,6,6,1213
121,10,C4833,N11185,C1707,N1,6,6,1059
121,11,C2109,445,C4073,N5722,6,15,2418
121,11,C4073,N5722,C2109,445,6,17,4349
121,12,C528,445,C3844,N3332,6,10,2933
121,38,C1015,N33,C486,N452,6,2,92
121,5,C1685,N1,C1565,N9283,6,4,2752
121,5,C1707,N1,C4833,N11185,6,4,2576
121,60,C4254,N24,C5720,445,6,20,2440
121,60,C5720,445,C4254,N24,6,18,1552
122,0,C14343,N11156,C1707,N1,6,6,420
122,0,C14343,N11157,C1685,N1,6,7,481
122,0,C14343,N2989,C1707,N1,6,7,481
122,0,C14343,N5616,C1707,N1,6,7,482
122,0,C14343,N6226,C1685,N1,6,6,420
122,0,C14343,N6857,C1685,N1,6,6,430
122,0,C1685,N1,C14343,N11157,6,4,372
122,0,C1685,N1,C14343,N6226,6,4,372
122,0,C1685,N1,C14343,N6857,6,5,424
122,0,C1685,N1,C17816,N7155,6,5,2694
122,0,C1707,N1,C14343,N11156,6,4,376
122,0,C1707,N1,C14343,N2989,6,4,376
122,0,C1707,N1,C14343,N5616,6,4,376
122,0,C17816,N7155,C1685,N1,6,7,1262
122,0,C4081,N44,C529,N17,1,2,120
122,0,C529,N17,C4081,N17,1,2,120
122,1,C706,80,C1506,N11484,6,4,515
122,10,C17644,N11171,C1707,N1,6,6,1213
122,12,C4081,N4798,C529,445,6,17,4367
122,12,C529,445,C4081,N4798,6,15,2605
122,12,C529,445,C4081,N4798,6,16,2684
122,31,C3444,N10760,C467,N38,6,9,857
122,31,C467,N38,C3444,N10760,6,6,836
122,32,C5478,443,C25760,N10396,6,21,7416
122,34,C5721,445,C3558,N889,6,2,186
122,35,C3558,N889,C5721,445,6,4,278
122,6,C1707,N1,C17644,N11171,6,4,2755
122,61,C1506,N11484,C706,80,6,8,2987
122,71,C3173,445,C1538,N1150,6,318,33443
122,9,C3688,N9099,C128,N46,6,3,144
123,0,C1283,N11186,C1685,N1,6,5,857
123,0,C1283,N880,C1685,N1,6,5,857
123,0,C14343,N11162,C1685,N1,6,7,1294
123,0,C1685,N1,C1283,N11186,6,4,413
123,0,C1685,N1,C1283,N880,6,4,414
123,0,C1685,N1,C14343,N11162,6,6,2740
123,0,C1685,N1,C17816,N11172,6,4,445
123,0,C17816,N11172,C1685,N1,6,6,922
123,0,C2548,N10548,C586,389,17,1,193
123,0,C2548,N11485,C4174,137,17,2,156
123,0,C2548,N11486,C586,138,17,1,207
123,0,C3605,N7187,C706,80,6,1,46
123,0,C4077,N44,C467,N17,1,2,120
123,0,C4083,N44,C612,N17,1,2,120
123,0,C4174,137,C2548,N11485,17,2,180
123,0,C467,N17,C4077,N17,1,2,120
123,0,C586,389,C2548,N10548,17,1,193
123,0,C612,N17,C4083,N17,1,2,120
123,12,C2548,N11245,C586,139,6,15,1785
123,12,C2548,N11246,C586,139,6,15,1769
123,12,C2548,N11247,C586,139,6,19,4698
123,12,C4077,2433,C467,445,6,17,4367
123,12,C4083,N7058,C612,445,6,17,4347
123,12,C467,445,C4077,2433,6,15,2418
123,12,C586,139,C2548,N11245,6,10,1670
123,12,C586,139,C2548,N11246,6,11,1787
123,12,C586,139,C2548,N11247,6,12,1531
123,12,C586,139,C2548,N11247,6,13,1583
123,12,C612,445,C4083,N7058,6,15,2418
123,59,C24450,137,C4920,137,17,12,990
124,0,C1056,445,C379,N2212,6,1,46
124,0,C1251,N939,C5736,445,6,1,46
124,0,C1392,N924,C5736,445,6,1,46
124,0,C14343,N4873,C1685,N1,6,6,922
124,0,C1496,N923,C5736,445,6,1,46
124,0,C1526,N940,C5736,445,6,1,46
124,0,C1587,N933,C5736,445,6,1,46
124,0,C1685,N1,C14343,N4873,6,4,445
124,0,C1707,N1,C1867,N11173,6,4,413
124,0,C1707,N1,C1867,N11174,6,4,414
124,0,C1867,N11173,C1707,N1,6,5,847
124,0,C1867,N11174,C1707,N1,6,5,847
124,0,C2056,N925,C5736,445,6,1,46
124,0,C257,N929,C5736,445,6,1,46
124,0,C2883,N932,C5736,445,6,1,46
124,0,C2935,N927,C5736,445,6,1,46
124,0,C297,N930,C5736,445,6,1,46
124,0,C379,N2212,C1056,445,6,1,52
124,0,C457,389,C5705,N11505,17,1,117
124,0,C528,N901,C5584,N11187,6,6,1918
124,0,C528,N901,C5584,N11188,6,7,2003
124,0,C528,N901,C5584,N6777,6,5,1556
124,0,C5705,N11505,C457,389,17,1,80
124,0,C5736,445,C1251,N939,6,1,46
124,0,C5736,445,C1392,N924,6,1,46
124,0,C5736,445,C1496,N923,6,1,46
124,0,C5736,445,C1526,N940,6,1,46
124,0,C5736,445,C1587,N933,6,1,46
124,0,C5736,445,C2056,N925,6,1,46
124,0,C5736,445,C257,N929,6,1,46
124,0,C5736,445,C2883,N932,6,1,46
124,0,C5736,445,C2935,N927,6,1,46
124,0,C5736,445,C297,N930,6,1,46
124,0,C5736,445,C788,N854,6,1,46
124,0,C5736,445,C788,N928,6,1,46
124,0,C5736,445,C888,N935,6,1,46
124,0,C788,N854,C5736,445,6,1,46
124,0,C788,N928,C5736,445,6,1,46
124,0,C888,N935,C5736,445,6,1,46
124,1,C3407,N11508,C706,80,6,8,3656
124,1,C706,80,C3407,N11508,6,7,4128
124,10,C27192,N5085,C1685,N1,6,6,1213
124,10,C3785,N5416,C1707,N1,6,9,2979
124,26,C24449,137,C4920,137,17,6,522
124,30,C24568,137,C4920,137,17,6,468
124,35,C24954,N11507,C10022,N77,6,10,592
124,35,C25515,N1208,C7632,N77,6,10,592
124,43,C5721,445,C2372,N1127,6,36,9027
124,44,C2372,N1127,C5721,445,6,37,6868
124,6,C1685,N1,C27192,N5085,6,4,2752
124,6,C1707,N1,C3785,N5416,6,6,2975
124,61,C5478,443,C25760,N11506,6,44,15675
125,0,C15930,N11179,C2588,N20,6,5,272
125,0,C1707,N1,C5154,N10959,6,5,2816
125,0,C2588,N20,C15930,N11179,6,3,168
125,0,C4098,N44,C625,N17,1,2,120
125,0,C457,389,C5611,N11510,17,1,191
125,0,C457,389,C5611,N11511,17,1,117
125,0,C5154,N10959,C1707,N1,6,6,1209
125,0,C5611,N11510,C457,389,17,1,108
125,0,C5611,N11511,C457,389,17,1,80
125,0,C5883,N10952,C706,80,6,1,46
125,0,C625,N17,C4098,N17,1,2,120
125,0,C706,80,C1205,N11516,6,10,4600
125,1,C5030,443,C912,N11509,6,5,1493
125,1,C912,N11509,C5030,443,6,6,1647
125,13,C1357,N2900,C528,445,6,13,4220
125,13,C528,445,C1357,N2900,6,9,1653
125,16,C5474,N217,C1970,N28,6,4,450
125,5,C4098,N82,C625,445,6,17,4349
125,5,C625,445,C4098,N82,6,16,2684
125,60,C1173,N17,C1638,N17,1,13,1131
125,60,C1205,N11516,C706,80,6,13,6281
125,60,C15930,N19,C2588,N20,6,3,158
125,60,C1638,N44,C1173,N17,1,13,1131
125,60,C18117,N554,C5736,2049,6,53,6696
125,60,C5736,2049,C18117,N554,6,28,4744
125,9,C1900,N7028,C7176,N482,6,3,152
126,0,C1065,389,C2475,N9158,6,6,620
126,0,C1707,N1,C315,N9444,6,1,46
126,0,C2475,N11026,C586,N901,6,7,1875
126,0,C2475,N9158,C1065,389,6,7,1875
126,0,C2957,N29,C366,445,6,1,52
126,0,C366,445,C2957,N29,6,1,46
126,0,C4093,N11512,C457,88,17,1,1396
126,0,C4093,N44,C467,N17,1,2,120
126,0,C457,88,C4093,N11512,17,1,1391
126,0,C467,N17,C4093,N17,1,2,120
126,0,C528,389,C5594,N11515,17,1,195
126,0,C528,N901,C5594,N11189,6,7,2003
126,0,C528,N901,C5594,N3616,6,6,1918
126,0,C528,N901,C5594,N969,6,8,3992
126,0,C586,N901,C2475,N11026,6,6,620
126,10,C175,N11227,C1707,N1,6,6,1223
126,10,C315,N9449,C1707,N1,6,7,1714
126,15,C242,N1427,C529,445,6,13,4265
126,15,C529,445,C242,N1427,6,9,1653
126,22,C2493,1812,C467,135,6,7,540
126,22,C2493,1813,C467,N38,6,7,627
126,22,C467,135,C2493,1812,6,5,520
126,22,C467,N38,C2493,1813,6,5,548
126,4,C4093,N11226,C467,445,6,17,4347
126,4,C467,445,C4093,N11226,6,15,2418
126,5,C1707,N1,C175,N11227,6,4,2755
126,6,C1707,N1,C315,N9449,6,4,322
126,70,C5698,2049,C20101,N460,6,5911,993592
126,9,C3538,N11513,C4116,N46,6,3,144
127,0,C24454,137,C4920,137,17,6,576
127,0,C457,445,C5778,N9077,6,2,224
127,0,C4831,N11190,C585,139,6,4,252
127,0,C4831,N11514,C585,445,6,12,3021
127,0,C4831,N44,C585,N17,1,1,60
127,0,C706,80,C54,N3696,6,4,515
127,0,C706,80,C902,N11517,6,4,515
127,1,C5778,N9077,C457,445,6,3,270
